BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2615705-2,02321618',CANTRELL GAINCO GROUP INC,31-151121700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,POULTRY CONVEYOR,ROTTGERS KETTEN GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Non-container,17364.62,DE,99038202,7315823000,,,,,,ALU  STL  COP DER ALU  DER STL,CHAIN WELDED ALLOY  >10MM DIA.,,,,,
2566073,02322301',HAGO AUTOMOTIVE CORP,47-447117700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTO PARTS,WALOR VOEHRENBACH GMBH,7/01/2026,6/20/2026,5/30/2026,Vessel Container,2628.94,DE,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
2566029,02322541',VISUAL CREATIONS  INC.,20-461602300,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,FINISHED GOODS KITS/UNITS,VIET MOI INDUSTRIAL COMPANY LIMITED,7/01/2026,6/30/2026,5/23/2026,Vessel Container,20050.61,VN,99038209,9403200075,,,,,,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,,
2566029,02322541',VISUAL CREATIONS  INC.,20-461602300,2,99030301,SECTION 122 - 10% DUTY,MDF SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,7/01/2026,6/30/2026,5/23/2026,Vessel Container,12851.12,VN,99037604,9403608093,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,OTH  WOOD  FURNITRE  PRTS  OTH,,,,,
2566029,02322541',VISUAL CREATIONS  INC.,20-461602300,3,99030301,SECTION 122 - 10% DUTY,SPARE PARTS STEEL,VIET MOI INDUSTRIAL COMPANY LIMITED,7/01/2026,6/30/2026,5/23/2026,Vessel Container,45888.35,VN,9403999045,,,,,,,OTH FURN PRT METAL PRTS OTHER,,,,,,
2566029,02322541',VISUAL CREATIONS  INC.,20-461602300,4,99030301,SECTION 122 - 10% DUTY,PLASTIC SPARE PARTS,VIET MOI INDUSTRIAL COMPANY LIMITED,7/01/2026,6/30/2026,5/23/2026,Vessel Container,2527.77,VN,9403993080,,,,,,,REINFCD/LAM.PLASTIC PARTS:FURN,,,,,,
2566029,02322541',VISUAL CREATIONS  INC.,20-461602300,5,99030301,SECTION 122 - 10% DUTY,MDF FINISHED GODDS/KITS,VIET MOI INDUSTRIAL COMPANY LIMITED,7/01/2026,6/30/2026,5/23/2026,Vessel Container,3225.83,VN,99037604,9403910080,,,,,,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,,
105504758,02322665',NORTH  LINDSEY CHRISTINE,411-65-7717,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2026 BMW X5 VIN 5UX23EU05T9137313,BMW OF NORTH AMERICA,7/01/2026,6/29/2026,6/10/2026,Vessel Non-container,66600,US,,,,,,,,,,,,,,
105504759,02322699',VILLEGAS  NICOLAS BENJAMIN,556-93-3968,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2026 BMW X3 VIN 5UX53GP04T9151465,BMW MANUFACTURING CORP.,7/01/2026,6/29/2026,6/10/2026,Vessel Non-container,51055,US,,,,,,,,,,,,,,
2566177,02322756',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,AKV LANGHOLT AMBA,7/01/2026,6/28/2026,6/01/2026,Vessel Container,12916.2,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2566051,02322814',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,2,99030301,SECTION 122 - 10% DUTY,TECOFOIL V 40,SURTECO GMBH,7/01/2026,6/21/2026,6/01/2026,Vessel Container,67013.55,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2566051,02322814',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,1,99030301,SECTION 122 - 10% DUTY,TECOFOIL V 30,SURTECO GMBH,7/01/2026,6/21/2026,6/01/2026,Vessel Container,16230.46,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2566100,02322822',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,1,99030301,SECTION 122 - 10% DUTY,TECOFOIL V 40,SURTECO GMBH,7/01/2026,6/21/2026,6/01/2026,Vessel Container,39902.98,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2566100,02322822',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,2,99030301,SECTION 122 - 10% DUTY,TECOFOIL V 40,SURTECO GMBH,7/01/2026,6/21/2026,6/01/2026,Vessel Container,5243.63,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2566100,02322822',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,3,99030301,SECTION 122 - 10% DUTY,TECOFOIL V 30,SURTECO GMBH,7/01/2026,6/21/2026,6/01/2026,Vessel Container,48361.88,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2566157,02322905',HAGO AUTOMOTIVE CORP,47-447117700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,BUCHSE ACHSAUFNAHME,WALOR VOEHRENBACH GMBH,7/01/2026,6/30/2026,6/01/2026,Vessel Container,26165.62,DE,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
105504762,02322921',BUSSEY  STEVEN EUGENE LLOYD,290-78-8874,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2018 BMW X1 VIN WBXHT3C36J5L33618,BMW AG,7/01/2026,6/29/2026,6/10/2026,Vessel Non-container,33599,DE,,,,,,,,,,,,,,
105504764,02323317',CHOIKE  JOHN KENNETH,378-98-9402,1,98050050,EFFECTS US GOV EMP&FAMLY/EVACU,2021 BMW X3 M VIN 5YMTS0C04M9D1753,BMW MANUFACTURING CORP.,7/01/2026,6/29/2026,6/10/2026,Vessel Non-container,71880,US,,,,,,,,,,,,,,
2566232,02325767',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030301,SECTION 122 - 10% DUTY,PP STRAPPING,TEUFELBERGER GMBH,7/01/2026,6/28/2026,6/14/2026,Vessel Container,27690.09,AT,3920200055,,,,,,,OTH PLAST PLATES-POLYM PRO,,,,,,
4539571,02328209',PROGETTI PLANT S.R.L. LLC,98-178019600,1,99030301,SECTION 122 - 10% DUTY,,PROGETTI PLANT SRL,7/01/2026,7/01/2026,7/01/2026,Air Non-container,1284.12,IT,8402120000,,,,,,,WATERTUBE BOILRS W/STM PRO<=45,,,,,,
2566255,02325072',BORGERS OHIO INC.,30-084196200,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTO PARTS,AUTONEUM CZ S.R.O.,7/01/2026,7/05/2026,6/10/2026,Vessel Container,41501.87,CZ,99037411,99039453,8708295160,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS:OTH 8701-8705,,,,
2566251,02325197',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,1,99030301,SECTION 122 - 10% DUTY,TECOFOIL,SURTECO GMBH,7/01/2026,7/01/2026,6/11/2026,Vessel Container,121681.1,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
2566275,02325536',KUKA SYSTEMS GMBH,051704-00238,1,99030301,SECTION 122 - 10% DUTY,VALVE TERMINAL  CROSS CLAMP ZYLIND,KUKA DEUTSCHLAND,7/01/2026,6/30/2026,6/11/2026,Vessel Container,871747.83,DE,8515210000,,,,,,,MACH F/RESIS WELDING OF METAL,,,,,,
2615674,02327409',ETHIQUE CONSUMER PRODUCTS  INC,85-417193400,1,99038803,ARTICLE OF CHINA US NTE 20(F),CUSTOM TRAVEL CASE,KUNSHAN BAOQING PACKAGING TECHNOLOGY CO.  LTD,7/01/2026,7/10/2026,6/17/2026,Vessel Non-container,7633.44,CN,99030301,3923300090,,,,,,SECTION 122 - 10% DUTY,PLASTICS CARBOYS BOTTLES O,,,,,
4539590,02329181',CANTRELL GAINCO GROUP INC,31-151121700,1,99030301,SECTION 122 - 10% DUTY,MEAT AND POULTRY MACHINE PARTS,O E CO LTD,7/01/2026,6/30/2026,6/30/2026,Air Non-container,8610.33,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539587,02329199',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,CHOCOLATE BONBONS,DOBLA LOGISTICS BVBA,7/01/2026,7/01/2026,7/01/2026,Air Non-container,23,BE,1806909045,,,,,,,CHOC & OT FD PRP CONF  OT  OT,,,,,,
2615801,02327946',FI-TECH INC,54-091465000,1,99030301,SECTION 122 - 10% DUTY,AEROSOL - FORMULA 1/HT,CRC INDUSTRIES UK LTD.,7/01/2026,6/30/2026,6/19/2026,Vessel Container,45688.4,GB,3403990000,,,,,,,LUBRICATING PREPARATIONS OTHER,,,,,,
4539584,02329017',CANTRELL GAINCO GROUP INC,31-151121700,1,99030301,SECTION 122 - 10% DUTY,MEAT AND POULTRY MACHINE PARTS,O E CO LTD,7/01/2026,6/29/2026,6/26/2026,Air Non-container,12080.3,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
4539593,02329231',SCHUELER DISTRIBUTION CORP,82-246919300,1,99030301,SECTION 122 - 10% DUTY,80 ML ULTRACAI EMPTY CUP,CARMEL INDUSTRIA E COMERCIO DE SOBREMESAS LTDA,7/01/2026,7/01/2026,7/01/2026,Air Non-container,208.75,BR,4823690020,,,,,,,CUPS & FOOD CONTAINRS OF P,,,,,,
4539593,02329231',SCHUELER DISTRIBUTION CORP,82-246919300,2,99030301,SECTION 122 - 10% DUTY,10L PACKAGE ACAI SORBET WITHOUT GR,CARMEL INDUSTRIA E COMERCIO DE SOBREMESAS LTDA,7/01/2026,7/01/2026,7/01/2026,Air Non-container,555.83,BR,2105005000,,,,,,,DRY PROD  NOT FRM NOTE 1 C,,,,,,
2565989,02319166',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,7/02/2026,6/19/2026,5/15/2026,Vessel Container,59203.12,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2566022,02321691',GULF ATLANTIC PACKAGING CORP,58-184378700,1,99030301,SECTION 122 - 10% DUTY,PET STRAP,CONSENT FZCO,7/02/2026,7/02/2026,5/27/2026,Vessel Container,39025.89,AE,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2566315,02324612',ZEN CEILINGS INC,93-327817800,1,99038803,ARTICLE OF CHINA US NTE 20(F),ALUMINUM CEILING PANELS,MANYBEST BUILDING MATERIALS CO.  LTD.,7/02/2026,6/30/2026,6/08/2026,Vessel Container,7614.2,CN,99030306,99038202,7610900040,,,,,S122 EXCL IRN/STL/ALUM DERIV,ALU  STL  COP DER ALU  DER STL,ALUM STRUC ARCHIT/ORNAMENT WRK,,,,
2566315,02324612',ZEN CEILINGS INC,93-327817800,2,99038803,ARTICLE OF CHINA US NTE 20(F),LED LIGHT SYSTEM,MANYBEST BUILDING MATERIALS CO.  LTD.,7/02/2026,6/30/2026,6/08/2026,Vessel Container,9299.4,CN,99030301,9405116020,,,,,,SECTION 122 - 10% DUTY,CHAND/LIGHTING NOT BRASS OTHER,,,,,
2566315,02324612',ZEN CEILINGS INC,93-327817800,3,99038803,ARTICLE OF CHINA US NTE 20(F),Z CLIPS,FOSHAN SHUNDE SHUNFENG GARMENT,7/02/2026,6/30/2026,6/08/2026,Vessel Container,1586.4,CN,99030306,99038202,7616995190,,,,,S122 EXCL IRN/STL/ALUM DERIV,ALU  STL  COP DER ALU  DER STL,OTHER ALUMINUM ARTICLES NSPF,,,,
2566239,02322863',BARLINEK USA CORP,38-411880600,1,99030301,SECTION 122 - 10% DUTY,WOOD FLOORING,BARLINEK S.A.,7/02/2026,7/01/2026,6/01/2026,Vessel Container,34169.92,PL,4412523105,,,,,,,OTHER PLYWOOD  WOOD FLOORI,,,,,,
2566273,02325403',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,DEXTROSE MONOHYDRATE,AK NISASTA SANAYI VE TICARET AS,7/02/2026,7/05/2026,6/12/2026,Vessel Container,48450,TR,1702304085,,,,,,,OT GLUC/SYR<20%WT FRT  OTHER,,,,,,
2615732,02326260',VISTA SUPPLY & SERVICES LLC,26-240695700,1,99030301,SECTION 122 - 10% DUTY,PFINDER VA 15 400ML,PFINDER KG,7/02/2026,7/06/2026,6/14/2026,Vessel Non-container,20657.81,DE,3403195000,,,,,,,LUBRICATNG PREPS <50% PETROL,,,,,,
2566116,02326682',MESHA STEELS  LLC,20-274801900,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,7/02/2026,7/02/2026,5/23/2026,Vessel Container,48949.02,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
2566116,02326682',MESHA STEELS  LLC,20-274801900,2,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,7/02/2026,7/02/2026,5/23/2026,Vessel Container,19853.21,IN,99038202,7222200064,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:18-152.4MM =>8-24%NIC,,,,,
2566160,02327193',MESHA STEELS  LLC,20-274801900,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,7/02/2026,7/08/2026,5/30/2026,Vessel Container,49328.23,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
2566367,02327441',BORGERS USA CORP,65-117296500,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,AUTO PARTS,AUTONEUM CZ S.R.O.,7/02/2026,7/02/2026,6/20/2026,Vessel Container,46794.01,CZ,99037411,99039453,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS OTHER  OTHER,,,,
4539592,02329215',BORGERS OHIO INC.,30-084196200,1,99038803,ARTICLE OF CHINA US NTE 20(F),TRUNK SIDE PARTS,NANTONG HUAJI HANDICRAFT KNITTING LTD,7/02/2026,7/01/2026,6/30/2026,Air Non-container,10400,CN,99030306,99037411,99039453,8708295190,,,,S122 EXCL IRN/STL/ALUM DERIV,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS OTHER  OTHER,,,
105504845,02329124',PORSCHE MOTORSPORT NORTH AMERICA,23-234420600,1,98178501,PROTOTYPES  TESTING/EVALUATION,2025 PORSCHE CAYENNE BEV,VOLKSWAGEN SLOVAKIA A.S,7/02/2026,7/02/2026,7/02/2026,Air Non-container,228960,SK,99030306,99039451,8703800060,,,,,S122 EXCL IRN/STL/ALUM DERIV,PASS VEH  LT TRKS NT33 SBDV(M),OTH VE EL MOTPROPUL EPA>25,,,,
2565596,02314175',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,CORN STARCH,TAT NISASTA INS SAN TIC AS,7/03/2026,7/02/2026,4/25/2026,Vessel Container,27556.02,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
25656370,02314209',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,CORN STARCH,TAT NISASTA INS SAN TIC AS,7/03/2026,7/02/2026,4/25/2026,Vessel Container,34000,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
2565638,02314217',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,CORN STARCH,TAT NISASTA INS SAN TIC AS,7/03/2026,7/02/2026,4/25/2026,Vessel Container,34000,TR,1108120010,,,,,,,CORN (MAIZE) STARCH F/FOOD,,,,,,
2565997,02320339',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPOLENE WOVEN FABRICS LAMINA,VEER PLASTIC PVT LTD,7/03/2026,7/08/2026,5/20/2026,Vessel Container,60362.42,IN,5903903090,,,,,,,FAB OTHER TEXT IMP ETC. W/OTH,,,,,,
2566085,02321253',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,POTATO STARCH,AKV LANGHOLT AMBA,7/03/2026,7/03/2026,5/25/2026,Vessel Container,48018.6,DK,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565946,02322418',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,POTATO STARCH,PRZEDSIEBIORSTWO PRZEMYSLU ZIEMNIACZANEGO PEPEES S.A.,7/03/2026,6/29/2026,5/31/2026,Vessel Container,12458.88,PL,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2565918,02324919',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,,VITAL WHEAT GLUTEN FEED,CARGILL BARBY,7/03/2026,7/02/2026,6/11/2026,Vessel Container,51912,DE,1109001000,,,,,,,WHEAT GLUTEN USED AS ANIM.FEED,,,,,,
2566234,02323960',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030301,SECTION 122 - 10% DUTY,VITAL WHEAT GLUTEN FEED,SEDAMYL UK,7/03/2026,7/05/2026,6/08/2026,Vessel Container,83708.1,GB,1109001000,,,,,,,WHEAT GLUTEN USED AS ANIM.FEED,,,,,,
2566296,02325775',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030301,SECTION 122 - 10% DUTY,PET STRAPPING,TEUFELBERGER GMBH,7/03/2026,7/03/2026,6/10/2026,Vessel Container,35633.22,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2615773,02325106',HAGO AUTOMOTIVE CORP,47-447117700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLATE,FEINWERKTECHNIK HAGO GMBH,7/03/2026,7/03/2026,6/17/2026,Vessel Non-container,37525.15,DE,99037411,99039453,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS OTHER  OTHER,,,,
2566364,02327334',FI-TECH INC,54-091465000,1,99030301,SECTION 122 - 10% DUTY,SILASTOL 163,SCHILL SEILACHER GMBH CO,7/03/2026,7/03/2026,6/17/2026,Vessel Container,124467.09,DE,3402901000,,,,,,,SYNTHETIC DETERGENTS ORGAN,,,,,,
2615789,02327417',HAGO AUTOMOTIVE CORP,47-447117700,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,PLATE,FEINWERKTECHNIK HAGO GMBH,7/03/2026,7/03/2026,6/17/2026,Vessel Non-container,1126.84,DE,99037411,99039453,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PASS VEH  LT TRKS NT33 SBDV(M),BODY PART ACCESS OTHER  OTHER,,,,
2565995,02322798',VISUAL CREATIONS  INC.,20-461602300,1,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,25499.56,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
2565995,02322798',VISUAL CREATIONS  INC.,20-461602300,2,99038815,ARTICLE OF CHINA US NTE 20(R),TOWER PANLE / HEADER GRAPHIC HOLDE,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,6214.04,CN,99030301,3926909989,,,,,,SECTION 122 - 10% DUTY,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565996,02322806',VISUAL CREATIONS  INC.,20-461602300,1,99038815,ARTICLE OF CHINA US NTE 20(R),TOWER PANEL AND HEARDER GRAPHIC HO,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,11514.58,CN,99030301,3926909989,,,,,,,OTH.PLSTIC MAT OTH OTH OTH,,,,,
2565996,02322806',VISUAL CREATIONS  INC.,20-461602300,2,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,13065.28,CN,99030301,9403999045,,,,,,SECTION 122 - 10% DUTY,OTH FURN PRT METAL PRTS OTHER,,,,,
2565996,02322806',VISUAL CREATIONS  INC.,20-461602300,3,99038815,ARTICLE OF CHINA US NTE 20(R),BRACKET STEEL,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,730.24,CN,99030306,99038209,8302423065,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,
2565996,02322806',VISUAL CREATIONS  INC.,20-461602300,4,99038803,ARTICLE OF CHINA US NTE 20(F),FINISHED GOODS KITS/UNITS,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,12992,CN,99030306,99038209,9403200075,,,,,S122 EXCL IRN/STL/ALUM DERIV,COP  DER ALU & STL  NT16(C)(VI,BLTLESS PRESS FIT DESC ST NT3,,,,
2565996,02322806',VISUAL CREATIONS  INC.,20-461602300,5,99038803,ARTICLE OF CHINA US NTE 20(F),DEFY COUNTERTOP DISPLAY COMPLETE,FUJIAN ANTAI NEW ENERGY TECH CO LTD,7/04/2026,7/04/2026,6/02/2026,Vessel Container,6006,CN,99030301,99037604,9403910080,,,,,SECTION 122 - 10% DUTY,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,
2566192,02323515',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030303,S122 -EXCLUSION-EXEMPTED PRDTS,TAPIOCA STARCH,SANGUAN WONGSE STARCH CO.  LTD.,7/04/2026,7/03/2026,6/05/2026,Vessel Container,10514.38,TH,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
4539526,02327672',QUANTUM TECHNOLOGY SYSTEMS LLC,33-167928800,1,99030301,SECTION 122 - 10% DUTY,,ELCOM INTERNATIONAL PVT LTD,7/04/2026,6/30/2026,6/25/2026,Air Non-container,136871.84,IN,99037411,99039406,8537109170,,,,,MED/HVY PRTS  NT38 (1) ALL CT,CLS UN NT33(G/H)USMCA SB (P),BOARDS ETC  <=1000V  OTHR OTHR,,,,
4539579,02328480',BARRIER TECHNOLOGIES  LLC,20-413297600,1,99030301,SECTION 122 - 10% DUTY,RADIATION PROTECTION GLOVES,UNIRAY MEDICAL LLP,7/04/2026,7/01/2026,7/01/2026,Air Non-container,288,IN,4015121010,,,,,,,SURGICAL GLOVES:RUBBER MED,,,,,,
4539579,02328480',BARRIER TECHNOLOGIES  LLC,20-413297600,2,99030301,,RADIATION PROTECTIVE APPARELL,UNIRAY MEDICAL LLP,7/04/2026,7/01/2026,7/01/2026,Air Non-container,5016.48,IN,9022140000,,,,,,,X-RAY APP FOR MED/SURG/VET,,,,,,
2566063,02321402',VEER CORPORATIONS INC,99-106989200,1,99030301,SECTION 122 - 10% DUTY,POLYPROPYLENE WOVEN FABRIC ARTICLE,VEER PLASTIC PVT LTD,7/05/2026,7/04/2026,5/21/2026,Vessel Container,32412.91,IN,5407200000,,,,,,,FABRIC WOVEN: SYNTH.YARN S,,,,,,
2566309,02324646',DOBLA USA MFG LLC,41-218954800,1,99030301,SECTION 122 - 10% DUTY,DARK/WHITE CHOCOLATE TWISTS,DOBLA BELGIUM PRODUCTIONS NV/SA,7/05/2026,7/05/2026,6/09/2026,Vessel Container,24113.88,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566309,02324646',DOBLA USA MFG LLC,41-218954800,2,99030301,SECTION 122 - 10% DUTY,COFFEE CUP,DOBLA LOGISTICS BVBA,7/05/2026,7/05/2026,6/09/2026,Vessel Container,2683.8,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566309,02324646',DOBLA USA MFG LLC,41-218954800,3,99030301,SECTION 122 - 10% DUTY,MINI CUP,DOBLA LOGISTICS BVBA,7/05/2026,7/05/2026,6/09/2026,Vessel Container,5367.6,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566309,02324646',DOBLA USA MFG LLC,41-218954800,4,99030301,SECTION 122 - 10% DUTY,PETIT FOUR CUP,DOBLA LOGISTICS BVBA,7/05/2026,7/05/2026,6/09/2026,Vessel Container,4810.4,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
2566309,02324646',DOBLA USA MFG LLC,41-218954800,5,99030301,SECTION 122 - 10% DUTY,BALLERINA CUP,DOBLA LOGISTICS BVBA,7/05/2026,7/05/2026,6/09/2026,Vessel Container,16228.8,BE,1806909085,,,,,,,CHOC & OT FD PREP OT OT OTHER,,,,,,
4539489,02329504',BAUSCHLINNEMANN NORTH AMERICA,56-193913400,1,99030301,SECTION 122 - 10% DUTY,TECOFOIL,SURTECO DECOR GMBH,7/05/2026,7/04/2026,7/04/2026,Air Non-container,1248.29,DE,4811594040,,,,,,,OTHR PAPR COATD W/PLASTIC,,,,,,
4539606,02329512',VIELER INTERNATIONAL LP,58-255440400,1,99030306,S122 EXCL IRN/STL/ALUM DERIV,SCREW M4X10,VIELER INTERNATIONAL GMBH + CO. KG,7/05/2026,7/05/2026,7/05/2026,Air Non-container,42.68,DE,99038202,7318156010,,,,,,ALU  STL  COP DER ALU  DER STL,OTH BLT&SCRW:THR<6MM SOCSCR SS,,,,,
4539606,02329512',VIELER INTERNATIONAL LP,58-255440400,2,99038803,ARTICLE OF CHINA US NTE 20(F),SCREW  SET  CUP POINT  TORX  M6X8,VIELER INTERNATIONAL GMBH + CO. KG,7/05/2026,7/05/2026,7/05/2026,Air Non-container,274.75,CN,99030306,99038202,7318158030,,,,,S122 EXCL IRN/STL/ALUM DERIV,ALU  STL  COP DER ALU  DER STL,SOCKET SCREWS:>=6MM STAINLSTEL,,,,
4539606,02329512',VIELER INTERNATIONAL LP,58-255440400,3,99030306,S122 EXCL IRN/STL/ALUM DERIV,MILLED STRUT FOR LC LOCKING MECHAN,VIELER INTERNATIONAL GMBH + CO. KG,7/05/2026,7/05/2026,7/05/2026,Air Non-container,103.27,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
