BROKERREFERENCE,ENTRYNUMBER,IMPORTERNAME,IMPORTERID,LINENUMBER,HTS_NUMBER,HTS_DESCRIPTION,DESCRIPTION,MANUFACTURERNAME,ENTRYDATE,ARRIVALDATE,DATEOFEXPORT,MODEOFTRANSPORT,ENTEREDVALUE,COUNTRYOFORIGIN,ADL1_HTS_NUMBER,ADL2_HTS_NUMBER,ADL3_HTS_NUMBER,ADL4_HTS_NUMBER,ADL5_HTS_NUMBER,ADL6_HTS_NUMBER,ADL7_HTS_NUMBER,ADL1_HTS_DESCRIPTION,ADL2_HTS_DESCRIPTION,ADL3_HTS_DESCRIPTION,ADL4_HTS_DESCRIPTION,ADL5_HTS_DESCRIPTION,ADL6_HTS_DESCRIPTION,ADL7_HTS_DESCRIPTION
2567033,02339909',VISUAL CREATIONS  INC.,20-461602300,2,99038815,ARTICLE OF CHINA US NTE 20(R),BRACKET STEEL,XIAMEN CUBES INDUSTRIAL & TRADING C,9/18/2026,9/20/2026,8/13/2026,Vessel Container,8314.24,CN,99030590,99038209,8302423065,,,,,ARTS ALU STL COP DER ALU  DER,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,
2567033,02339909',VISUAL CREATIONS  INC.,20-461602300,3,99038803,ARTICLE OF CHINA US NTE 20(F),BRACKET PLASTIC,XIAMEN CUBES INDUSTRIAL & TRADING C,9/18/2026,9/20/2026,8/13/2026,Vessel Container,683.28,CN,99030531,9403993080,,,,,,PRDTS OF CHINA  NOTE 52,REINFCD/LAM.PLASTIC PARTS:FURN,,,,,
2567033,02339909',VISUAL CREATIONS  INC.,20-461602300,4,99038803,ARTICLE OF CHINA US NTE 20(F),SPARE PARTS,XIAMEN CUBES INDUSTRIAL & TRADING C,9/18/2026,9/20/2026,8/13/2026,Vessel Container,1369.96,CN,99030531,9403999045,,,,,,PRDTS OF CHINA  NOTE 52,OTH FURN PRT METAL PRTS OTHER,,,,,
2567033,02339909',VISUAL CREATIONS  INC.,20-461602300,5,99038803,ARTICLE OF CHINA US NTE 20(F),MDF FINISHED GODDS/KITS,XIAMEN CUBES INDUSTRIAL & TRADING C,9/18/2026,9/20/2026,8/13/2026,Vessel Container,26519.18,CN,99030531,99037604,9403910080,,,,,PRDTS OF CHINA  NOTE 52,OTH THN CMP KTCH CBNT/VAN PRT,WOODEN PARTS OF FURNITURE,,,,
2615915-4,02340238',AUMUND CORPORATION,58-138896800,1,99030539,PRDT OF MEMBER STATE OF THE EU,,ESI/EUROSILO ENGINEERS & CONTRACTOR,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,6120,DE,8536509065,,,,,,,SWITCHES F/ELEC CIRCUITS,,,,,,
2615915-4,02340238',AUMUND CORPORATION,58-138896800,2,99030539,PRDT OF MEMBER STATE OF THE EU,,ESI/EUROSILO ENGINEERS & CONTRACTOR,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1354.8,DE,8538908180,,,,,,,OTHER PARTS F/EQU IN8535 36 37,,,,,,
2615915-3,02340246',CANTRELL GAINCO GROUP INC,31-151121700,1,99030539,PRDT OF MEMBER STATE OF THE EU,TROLLEY HALF WITH WHEEL  CLICK VER,RODON INTERNATIONAL B.V.,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,8709.63,NL,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2615915-2,02340253',TRITON INDUSTRIES LLC,72-139360000,1,99030539,PRDT OF MEMBER STATE OF THE EU,,CVS ENGINEERING GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,37747.33,DE,8414100000,,,,,,,VACUUM PUMPS,,,,,,
2615915-2,02340253',TRITON INDUSTRIES LLC,72-139360000,2,99030539,PRDT OF MEMBER STATE OF THE EU,,CVS ENGINEERING GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,2481.9,DE,8414909140,,,,,,,VACUUM PMP PARTS OTH NSPF,,,,,,
2615915-2,02340253',TRITON INDUSTRIES LLC,72-139360000,3,99030539,PRDT OF MEMBER STATE OF THE EU,,CVS ENGINEERING GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,4315.87,DE,8414909140,,,,,,,VACUUM PMP PARTS OTH NSPF,,,,,,
2615915-1,02340261',H-TEC INC,20-837685300,1,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,430764.55,DE,8481809015,,,,,,,REGULATOR VALVES  SELF-OPERAT,,,,,,
2615945-2,02340279',CANTRELL GAINCO GROUP INC,31-151121700,1,99030539,PRDT OF MEMBER STATE OF THE EU,X-RAY ASM,AICON X-RAY GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,135040,PL,9022190000,,,,,,,X-RAY APP FOR OTHER USES,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,1,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,63592.99,DE,8481809015,,,,,,,REGULATOR VALVES  SELF-OPERAT,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,2,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,202589.22,DE,8481809015,,,,,,,REGULATOR VALVES  SELF-OPERAT,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,3,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,55966.15,DE,8481809015,,,,,,,REGULATOR VALVES  SELF-OPERAT,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,4,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,813.83,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHER,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,5,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,12701.45,DE,8481905000,,,,,,,HAND OP PART ETC OTH MATERIALS,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,6,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,7386.71,DE,8481801050,,,,,,,OTH HAND OPR APLIAN CU <850KPA,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,7,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,2577.11,DE,3923500000,,,,,,,PLASTIC STOPPERS  LIDS  CA,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,8,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,496.1,DE,4016935010,,,,,,,OTH.VULC.RUBBER N/HARD  O-,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,9,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,220.98,DE,4016935010,,,,,,,OTH.VULC.RUBBER N/HARD  O-,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,10,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,1789.42,DE,3917400050,,,,,,,OTH PLMBI FIT NOT PRES RTD OTH,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,11,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,16259.5,DE,3917400050,,,,,,,OTH PLMBI FIT NOT PRES RTD OTH,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,12,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,662.94,DE,3917400050,,,,,,,OTH PLMBI FIT NOT PRES RTD OTH,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,13,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,2483.44,DE,3926909940,,,,,,,OTH PLAST MAT;MANHLE COVR RING,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,14,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,9440.62,DE,3926904590,,,,,,,PLSTS GSKTS  WASHERS  OTHER,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,15,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,14426.54,DE,8481903000,,,,,,,HAND OPER PARTS  ETC  IRON/STE,,,,,,
2615945-1,02340287',H-TEC INC,20-837685300,16,99030539,PRDT OF MEMBER STATE OF THE EU,,HAWLE ARMATUREN GMBH,9/18/2026,9/20/2026,8/29/2026,Vessel Non-container,3065.9,DE,8481903000,,,,,,,HAND OPER PARTS  ETC  IRON/STE,,,,,,
2567365,02341681',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,WHEAT STARCH FOOD,VIRESOL KFT,9/18/2026,9/18/2026,9/06/2026,Vessel Container,32235.59,HU,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2567366,02343141',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,WHEAT STARCH FOOD,VIRESOL KFT,9/18/2026,9/18/2026,9/06/2026,Vessel Container,32235.59,HU,1108110010,,,,,,,WHEAT STARCH FOR FOOD USE,,,,,,
2615964,02343307',HAGO AUTOMOTIVE CORP,47-447117700,1,99030590,ARTS ALU STL COP DER ALU  DER,WELD NUT,FEINWERKTECHNIK HAGO GMBH,9/18/2026,9/18/2026,9/02/2026,Vessel Non-container,7147.29,TW,99037411,99039467,8708295190,,,,,MED/HVY PRTS  NT38 (1) ALL CT,PTS PAX VEH & LT  NT 33(G)&(U),BODY PART ACCESS OTHER  OTHER,,,,
4540039,02345492',PLUMETTAZ AMERICA CORP,83-230829500,1,99030590,ARTS ALU STL COP DER ALU  DER,PARTS,PLUMETTAZ S.A.,9/18/2026,9/14/2026,9/14/2026,Air Non-container,25599.79,CH,99038210,8479909591,,,,,,DER ALU & STL COL 1 < 15%NT16,MACH MECH APPS PARTS  OTHER,,,,,
4540040,02345658',CANTRELL GAINCO GROUP INC,31-151121700,1,99030593,PRODUCTS OF CA  NOTE 52,CONTROL PANEL,FORTRESS TECHNOLOGY,9/18/2026,9/16/2026,9/16/2026,Air Non-container,1210,XO,99039406,8537108000,,,,,,CLS UN NT33(G/H)USMCA SB (P),TOUCH SENSITIVE DEV W/O DI,,,,,
4540040,02345658',CANTRELL GAINCO GROUP INC,31-151121700,2,99030593,PRODUCTS OF CA  NOTE 52,PRINTED CIRCUIT BOARD,FORTRESS TECHNOLOGY,9/18/2026,9/16/2026,9/16/2026,Air Non-container,2240,XO,8531903000,,,,,,,PRINTED CIRC ASMBLIES MACH,,,,,,
2566469,02326971',VENUS WIRE INDUSTRIES PRIVATE LTD,993901-03595,1,99030590,ARTS ALU STL COP DER ALU  DER,SS WIRES,PRECISION METALS,9/19/2026,9/19/2026,6/17/2026,Vessel Container,103903.63,IN,99038202,7223001061,,,,,,ALU  STL  COP DER ALU  DER STL,WIRE S STEEL RND D1.52-LT5.1MM,,,,,
2566920,02335105',HICKORY THROWING COMPANY,56-124106800,1,99030544,PRDTS OF INDIA  NTE 52,NYLON6 TWISTED SEMI DULL YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,13950.64,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566920,02335105',HICKORY THROWING COMPANY,56-124106800,2,99030544,PRDTS OF INDIA  NTE 52,NYLON6 TEXTURED RAW WHITE YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,14741.54,IN,5402313000,,,,,,,YARN TEX:NYLON+ SNGL <=500,,,,,,
2566920,02335105',HICKORY THROWING COMPANY,56-124106800,3,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,22149.84,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566920,02335105',HICKORY THROWING COMPANY,56-124106800,4,99030544,PRDTS OF INDIA  NTE 52,NYLON6 DOUBLE COVERED YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,696.8,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2566920,02335105',HICKORY THROWING COMPANY,56-124106800,5,99030544,PRDTS OF INDIA  NTE 52,POLYESTER DOUBLE COVERED YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,1642.22,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2566920,02335105',HICKORY THROWING COMPANY,56-124106800,6,99030544,PRDTS OF INDIA  NTE 52,RECYCLED NYLON6 DOUBLE COVERED YAR,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,27047.09,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2566921,02335113',HICKORY THROWING COMPANY,56-124106800,1,99030544,PRDTS OF INDIA  NTE 52,NYLON6 TWISTED SEMI DULL YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,11347.04,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566921,02335113',HICKORY THROWING COMPANY,56-124106800,2,99030544,PRDTS OF INDIA  NTE 52,NYLON6 AIR COVERED YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,51014.09,IN,5402610000,,,,,,,YARN O MULT >50/M:NYLON/PL,,,,,,
2566921,02335113',HICKORY THROWING COMPANY,56-124106800,3,99030544,PRDTS OF INDIA  NTE 52,NYLON6 DOUBLE COVERED YARN,SARLA PERFORMANCE FIBERS LIMITED,9/19/2026,9/16/2026,7/26/2026,Vessel Container,18995.83,IN,5606000010,,,,,,,GMPYRN+STRP5404/05 N/5605 ELAS,,,,,,
2566936,02337358',EPIC TECH LLC,46-356116300,1,99030576,PRDT OF TAIWAN LESS THAN 10%,VERTICAL SLOT CABINET,NEW SUN YU ENTERPRISE CO LTD,9/20/2026,9/17/2026,7/30/2026,Vessel Container,106350,TW,9504300060,,,,,,,PARTS & ACC OF COIN-OP GAMES,,,,,,
2567004,02338760',EPIC TECH LLC,46-356116300,1,99030576,PRDT OF TAIWAN LESS THAN 10%,SLOT CABINET,NEW SUN YU ENTERPRISE CO LTD,9/20/2026,9/20/2026,8/05/2026,Vessel Container,97100,TW,9504500000,,,,,,,VIDEO GAME USED W/TV REC PARTS,,,,,,
2567237,02339305',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,POTATO STARCH,ROQUETTE FRERES-VECQUEMONT,9/20/2026,9/16/2026,9/01/2026,Vessel Container,40017.6,FR,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2567397,02342028',FI-TECH INC,54-091465000,1,99030539,PRDT OF MEMBER STATE OF THE EU,SPARE PARTS FOR LINE,REIFENHAUSER REICOFIL GMBH & CO. KG,9/20/2026,9/22/2026,8/22/2026,Vessel Container,13974.45,DK,8448320090,,,,,,,MACH PTS FOR PREP TXT FIB,,,,,,
2567351,02341418',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,POTATO STARCH,ROQUETTE FRERES-VECQUEMONT,9/20/2026,9/20/2026,9/01/2026,Vessel Container,53356.8,FR,1108130010,,,,,,,POTATO STARCH  F/HUMAN CON,,,,,,
2567359,02342275',MALLAGHAN (GA) INC.,36-488102800,1,99030590,ARTS ALU STL COP DER ALU  DER,MALLAGHAN BELT LOADER,MALLAGHAN ENGINEERING  LTD,9/20/2026,9/20/2026,8/31/2026,Vessel Container,72112.09,GB,99038222,8427208020,,,,,,DER STL NT16(C)(XI)  AR  EC,SELF PROP TRK NT RDR AER W,,,,,
2567219,02342465',HICKORY THROWING COMPANY,56-124106800,1,99030539,PRDT OF MEMBER STATE OF THE EU,FBLUE B70 NE 8/1,HILATURAS FERRE,9/20/2026,9/18/2026,8/30/2026,Vessel Container,39273.49,ES,5206110000,,,,,,,COT SNGL YRN NT EXC 14 NM OTH,,,,,,
2567219,02342465',HICKORY THROWING COMPANY,56-124106800,2,99030538,PRDT OF MEMBER STATE OF THE EU,FWOOL NE 16/1,HILATURAS FERRE,9/20/2026,9/18/2026,8/30/2026,Vessel Container,2072.35,ES,5509520000,,,,,,,YARN POLYESTER MXD W/ANIMA,,,,,,
2567219,02342465',HICKORY THROWING COMPANY,56-124106800,3,99030538,PRDT OF MEMBER STATE OF THE EU,FBLUE B40/B45 NE,HILATURAS FERRE,9/20/2026,9/18/2026,8/30/2026,Vessel Container,32450.93,ES,5509530030,,,,,,,YARN POLYST  MXD W/COT <=52NM,,,,,,
2566931,02343067',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/20/2026,9/19/2026,7/26/2026,Vessel Container,48907.45,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
2566931,02343067',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/20/2026,9/19/2026,7/26/2026,Vessel Container,605.02,IN,99038202,7222200041,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW CF < 8% NICKL,,,,,
2566931,02343067',MESHA STEELS  LLC,20-274801900,3,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/20/2026,9/19/2026,7/26/2026,Vessel Container,9782.22,IN,99038202,7222200062,,,,,,ALU  STL  COP DER ALU  DER STL,BAR/ROD SS:NFW CF/F <8% NICKEL,,,,,
4540047,02346003',CANTRELL GAINCO GROUP INC,31-151121700,1,99030576,PRDT OF TAIWAN LESS THAN 10%,MEAT/POULTRY MACHINE PARTS,O E CO LTD,9/20/2026,9/18/2026,9/18/2026,Air Non-container,11910.96,TW,8438909060,,,,,,,MACH PTS OTH PREP MEAT POULTRY,,,,,,
2567325,02343257',TANATEX CHEMICALS USA INC,74-324234000,1,99030539,PRDT OF MEMBER STATE OF THE EU,BAYPRET USV,TANATEX CHEMICAL BV,9/21/2026,9/21/2026,9/04/2026,Vessel Container,21861,DE,3909505000,,,,,,,POLYURETHANES  OTHER,,,,,,
2567325,02343257',TANATEX CHEMICALS USA INC,74-324234000,2,99038803,ARTICLE OF CHINA US NTE 20(F),BAYGARD LTR 01,TANATEX CHEMICAL BV,9/21/2026,9/21/2026,9/04/2026,Vessel Container,4410,CN,99030531,3809910000,,,,,,PRDTS OF CHINA  NOTE 52,FINISHING AGENTS TEXTILE INDUS,,,,,
2567325,02343257',TANATEX CHEMICALS USA INC,74-324234000,3,99030539,PRDT OF MEMBER STATE OF THE EU,ACRACONC 2C-N,TANATEX CHEMICAL BV,9/21/2026,9/21/2026,9/04/2026,Vessel Container,9870,FR,3906901000,,,,,,,ELAST ACRY POLYS,,,,,,
2567429,02343786',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,9/21/2026,9/22/2026,9/07/2026,Vessel Container,27573.86,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567430,02343794',TEUFELBERGER G.E.S.M.B.H,181704-13780,1,99030539,PRDT OF MEMBER STATE OF THE EU,PET STRAPPING,TEUFELBERGER GMBH,9/21/2026,9/22/2026,9/07/2026,Vessel Container,27599.19,AT,3920620090,,,,,,,PLAST FLAT POLYETHYLENE TEREP,,,,,,
2567564,02344693',GRASS AMERICA INC,51-066023000,2,99030590,ARTS ALU STL COP DER ALU  DER,FURNITURE PARTS,GRASS GMBH,9/21/2026,9/21/2026,9/07/2026,Vessel Container,26156.47,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
2567564,02344693',GRASS AMERICA INC,51-066023000,3,99030590,ARTS ALU STL COP DER ALU  DER,FURNITURE PARTS,GRASS GMBH,9/21/2026,9/21/2026,9/07/2026,Vessel Container,7578.85,DE,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2567564,02344693',GRASS AMERICA INC,51-066023000,4,99030590,ARTS ALU STL COP DER ALU  DER,FURNITURE PARTS,GRASS GMBH,9/21/2026,9/21/2026,9/07/2026,Vessel Container,1443.34,AT,99038209,8302423065,,,,,,COP  DER ALU & STL  NT16(C)(VI,OTH MNTNGS FR FURN IR/ST/AL/ZN,,,,,
2567564,02344693',GRASS AMERICA INC,51-066023000,5,99030539,PRDT OF MEMBER STATE OF THE EU,PLASTIC FURNITURE PARTS,GRASS GMBH,9/21/2026,9/21/2026,9/07/2026,Vessel Container,381.4,AT,3926305000,,,,,,,PLAST FITTINGS OTHER,,,,,,
2567564,02344693',GRASS AMERICA INC,51-066023000,1,99030590,ARTS ALU STL COP DER ALU  DER,FURNITURE PARTS,GRASS GMBH,9/21/2026,9/21/2026,9/07/2026,Vessel Container,17559.36,AT,99038209,8302423015,,,,,,COP  DER ALU & STL  NT16(C)(VI,DRWRSLIDES FR FURN IR/ST/AL/ZN,,,,,
4540013,02344834',MBARE LTD,58-227380900,1,6302910045,DISH TOWELS COTTON N/TERRY/JCQ,,SABAHAR PRIVATE LIMITED COMPANY,9/21/2026,9/21/2026,9/21/2026,Air Non-container,10867.5,ET,,,,,,,,,,,,,,
4540013,02344834',MBARE LTD,58-227380900,2,6302512000,TABLE LIN OT COT TAB&NAP OT PL,,SABAHAR PRIVATE LIMITED COMPANY,9/21/2026,9/21/2026,9/21/2026,Air Non-container,7900,ET,,,,,,,,,,,,,,
4540013,02344834',MBARE LTD,58-227380900,3,6301300010,BLNKT N/ELEC.&T.RUGS/COT:WOVEN,,SABAHAR PRIVATE LIMITED COMPANY,9/21/2026,9/21/2026,9/21/2026,Air Non-container,280,ET,,,,,,,,,,,,,,
4540013,02344834',MBARE LTD,58-227380900,4,6301400010,BLNKT N/ELEC.&T.RUGS SYN W,,SABAHAR PRIVATE LIMITED COMPANY,9/21/2026,9/21/2026,9/21/2026,Air Non-container,1377,ET,,,,,,,,,,,,,,
4540013,02344834',MBARE LTD,58-227380900,5,6302219040,PILLOWCOVER OTH COTTN BED LIN,,SABAHAR PRIVATE LIMITED COMPANY,9/21/2026,9/21/2026,9/21/2026,Air Non-container,450,ET,,,,,,,,,,,,,,
4540013,02344834',MBARE LTD,58-227380900,6,6214900010,SHAWL SCARV ETC TEXT FI COTTON,,SABAHAR PRIVATE LIMITED COMPANY,9/21/2026,9/21/2026,9/21/2026,Air Non-container,1065,ET,,,,,,,,,,,,,,
4540033,02345732',TRENCHLESS PRODUCTS LLC,83-157973900,1,9802005060,OTH ARTCLS EXP REPAIR/ALT-,CRAWLER CAMERA HEAD,IBOS A.S.,9/21/2026,9/16/2026,9/16/2026,Air Non-container,765.77,CZ,99030539,8529908900,,,,,,PRDT OF MEMBER STATE OF THE EU,SBASMB F/TV NOT ENT W/USNO,,,,,
4540033,02345732',TRENCHLESS PRODUCTS LLC,83-157973900,2,9802005060,OTH ARTCLS EXP REPAIR/ALT-,PANTOGRAPH,IBOS A.S.,9/21/2026,9/16/2026,9/16/2026,Air Non-container,1058.05,CZ,99030539,9017208080,,,,,,PRDT OF MEMBER STATE OF THE EU,NT HAND OPER DEV TO TRANS DATA,,,,,
4540033,02345732',TRENCHLESS PRODUCTS LLC,83-157973900,3,9802005060,OTH ARTCLS EXP REPAIR/ALT-,CRAWLER,IBOS A.S.,9/21/2026,9/16/2026,9/16/2026,Air Non-container,1718.86,CZ,99030539,8529909760,,,,,,PRDT OF MEMBER STATE OF THE EU,OTHER ASMB/SB OTHR RADIO O,,,,,
2567104,02337747',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030586,PRDTS  SB/DV (B) OF US NT52,TAPIOCA STARCH,COMPANIA DE DESARROLLO Y DE IND DE PRODUCTOS P,9/22/2026,9/22/2026,8/19/2026,Vessel Container,94348.17,PY,1108140000,,,,,,,CASSAVA (MANIOC) STARCH,,,,,,
2567289,02341921',DOBLA USA MFG LLC,41-218954800,1,99030539,PRDT OF MEMBER STATE OF THE EU,PASTRY SHELLS,PIDY PRODUCTION-FRANCE,9/22/2026,9/21/2026,8/25/2026,Vessel Container,64396.8,FR,1905901050,,,,,,,OTHER BREAD  CAKES  SWEET PRDS,,,,,,
2567166,02344115',MESHA STEELS  LLC,20-274801900,1,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/22/2026,9/23/2026,8/09/2026,Vessel Container,45473.36,IN,99038202,7222200043,,,,,,ALU  STL  COP DER ALU  DER STL,BARS/RODS SS:NFW =>8%<24%NICK,,,,,
2567166,02344115',MESHA STEELS  LLC,20-274801900,2,99030590,ARTS ALU STL COP DER ALU  DER,SS BARS,BHANSALI BRIGHT BARS PVT. LTD.,9/22/2026,9/23/2026,8/09/2026,Vessel Container,18757.5,IN,99038202,7222200073,,,,,,ALU  STL  COP DER ALU  DER STL,BR/RD SS:CF LT18MM =>8-<24%NIC,,,,,
2567545,02344362',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/22/2026,9/22/2026,9/09/2026,Vessel Container,31649.27,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2567412,02344396',ROYAL INGREDIENTS GROUP BV,074601-00962,1,99030539,PRDT OF MEMBER STATE OF THE EU,VITAL WHEAT GLUTEN FOOD,JACKERING MUHLEN UND NAHRMITTELWERKE GMBH,9/22/2026,9/22/2026,9/02/2026,Vessel Container,31649.27,DE,1109009020,,,,,,,WHEAT GLUTEN  OTHER,,,,,,
2615996,02344990',FI-TECH INC,54-091465000,1,99030581,PRDTS OF GB  NTE 52,FORMULA 1/HT - AEROSOL,CRC INDUSTRIES UK LTD.,9/22/2026,9/22/2026,9/11/2026,Vessel Non-container,45517.2,GB,3403990000,,,,,,,LUBRICATING PREPARATIONS OTHER,,,,,,
