FILENUMBER,LINENUMBER,ENTEREDVALUE
105504498,1,46365
2564196,1,1237922
2564196,2,17196.6
2564196,3,2462.4
105504500,1,46466
2564407,1,26578.52
2564410,1,37699.2
2564432,1,31000
2564433,1,31000
2564448,1,243230.53
2564524,1,154013.53
2564459,1,63829.46
2564453,1,1458
2564453,2,167.06
2564453,3,2617.31
2564453,4,3080.12
2564453,5,48255.16
2564453,6,263.36
2564453,7,1565.2
2564453,8,2683.2
2564453,9,234.48
2564453,10,241.55
2564453,11,3784.26
2564453,12,676.2
2564453,13,10593.78
2564453,14,676.2
2564453,15,10988.23
2564453,16,1310.65
2564453,17,20533.51
2564453,18,226.68
2564453,19,3551.31
2564453,20,272.02
2564453,21,4261.57
2564453,22,44.55
2564453,23,698.02
2564453,24,1168.43
2564453,25,189.14
2564453,26,2963.18
2564453,27,1030.2
2564453,28,327.6
2564453,29,7862.4
2564453,30,694.31
2564453,31,16663.45
2564453,32,694.31
2564453,33,16663.45
2564453,34,3240
2564453,35,209.99
2564453,36,3289.78
2564453,37,785.71
2564453,38,277.78
2564453,39,4351.9
2564453,40,25.37
2564453,41,337
2564453,42,543.74
2564453,43,327.6
2564453,44,7862.4
2564453,45,426.68
2564453,46,6684.73
4538678,1,7337.46
2564513,1,90259.78
2564513,1,4707.93
2564513,2,76.44
2564513,1,16103.34
2564513,1,95.54
2564513,2,15287.04
4538732,1,3857.75
4538732,2,1816.11
4538732,3,106.45
4538732,4,9.97
4538732,5,1156.43
4538732,6,71.04
4538732,7,691.56
4538732,8,1405.05
4538732,9,5448.33
4538732,10,37.39
4538732,11,338.44
4538732,12,713.33
4538732,13,1540.73
4538732,14,377.22
4538732,15,3162.17
4538706,1,2500.72
2564219,2,98864.64
2564219,1,4119.36
2564219,3,8448
2564441,1,48910.26
2564441,1,7874.89
2564441,1,5269.59
2564441,1,2055.14
2564441,1,31499.56
2564125,1,40691.57
2564249,1,318299.06
2564257,1,318299.06
2564349,1,35814.24
2564333,1,30967.47
2564403,1,10125
4538701,1,274392.3
4538701,2,881.32
4538696,1,15816.4
4538696,2,16946.14
4538696,3,16946.14
2564536,1,2366.05
2564536,2,197.74
2564536,3,12871
2564536,4,379.26
2564536,5,9284.74
2564536,6,231.26
2564536,7,41.5
2564536,8,0.52
2564536,9,165.32
2564536,10,2.61
2564536,11,15.29
2564536,12,54.82
2564536,13,320.26
2564536,14,29.7
2564536,15,10.48
2564536,16,1022.49
2564536,17,23.13
2564536,18,315.76
2564536,19,9.19
2564536,20,618.3
2564536,21,18.82
2564536,22,764.99
2564536,23,29.46
2564536,24,1505.36
2564536,25,72.33
2564536,26,280.3
2564536,27,9.19
2564536,28,1181.34
2564536,29,23.13
2564536,30,75.54
2564536,31,2.31
2564536,32,73.26
2564536,33,7.96
2564536,34,151.09
2564536,35,4.63
2564536,36,1384.22
2564536,37,46.25
2564536,38,3579.12
2564536,39,110.32
2564536,40,1945.08
2564536,41,121.35
2564536,42,597.23
2564536,43,25.54
2564536,44,97.03
2564536,45,3.65
2564536,46,5438.95
2564536,47,1586.01
2564536,48,57.47
2564536,49,291.46
2564536,50,1080.1
2564536,51,35.92
2564536,52,1867.36
2564536,53,60.68
2564536,54,1641.43
2564536,55,27.58
2564536,56,1271.29
2564536,57,31.37
2564536,58,79.15
2564536,1,2986.68
2564536,2,208.64
2564536,3,7959.46
2564536,4,248.32
2564536,5,1188.95
2564536,6,34.92
2564536,7,133.84
2564536,8,498.17
2564536,1,1584.74
2564536,2,38.16
2564536,3,7342.08
2564536,4,166.92
2564536,5,7342.08
2564536,6,166.92
2564536,1,629.4
2564536,2,2531.96
2564536,3,3023.53
2564536,4,1646.15
2564536,5,3596.49
2564536,6,2029.59
2564536,7,884.11
2564536,1,1531.16
2564536,1,449
2564536,2,6.36
2564536,3,3384.61
2564536,4,49.3
2564536,1,16177.44
2564536,2,307.04
2564536,3,6775.97
2564536,4,303.2
2564536,5,1945.31
2564536,6,30.32
2564536,7,119.22
2564536,8,3.89
2564536,9,385.49
2564536,10,11.67
2564536,11,299.34
2564536,12,11.67
2564536,13,366.1
2564536,14,11.67
2564536,15,137.39
2564536,16,11.55
2564536,17,400.4
2564536,18,9.54
2564536,19,800.33
2564536,20,37.9
2564536,21,710.47
2564536,22,24.4
2564536,23,10318.84
2564536,24,144.02
2564536,1,238.99
2564536,2,19.25
2564536,3,1106.87
2564536,4,38.9
2564536,5,724.98
2564536,6,3.89
2564536,1,7649.68
2564536,2,276.9
2564536,1,458.97
2564536,2,6.36
2564536,3,10.15
4538746,1,20804.5
105504493,1,44573
105504492,1,46400
105504509,1,53558
105504510,1,41323
2564288,1,35333.94
2564291,1,35333.94
2564320,1,35333.94
4538691,1,21164.14
2615436,1,15973.44
2564501,1,20234.7
2563935,1,700
2563935,2,2175
2563935,1,608.33
2563935,2,14998.74
2564143,1,30957.99
2564157,1,66555
2564160,1,30957.99
2564165,1,30957.99
2564285,1,47472.04
2564378,1,1266
2564378,2,20023
2564378,3,13586
2564378,4,2495
2564378,5,2865
2564378,6,1680
2564378,7,3700
2564378,8,1188
2564378,9,480
2564397,1,23373
2615403,1,6286.51
2615416,1,4077.85
2564525,1,124431.13
2564585,1,2373.2
2564585,1,5259.29
2564585,1,106.04
2564585,1,29828.02
2564585,1,22090.9
2564585,1,45970.07
2564585,1,7142.72
2564585,2,470.87
2564585,1,6264.25
2564585,1,9940.88
2615452,1,159.11
2615452,2,159.11
2615452,3,159.11
2615452,4,159.11
2615452,5,159.11
2615452,6,159.11
2615452,7,159.11
2615452,8,159.11
2615452,9,159.11
4538666,1,19371.84
4538693,1,2500
4538749,1,2874.91
4538749,2,106.83
4538749,3,21.37
4538749,4,237.4
4538749,5,118.7
4538749,6,178.47
4538749,7,296.75
4538749,8,450.12
4538749,9,83.05
4538749,10,1439.69
4538749,11,4014.52
4538749,12,12.78
4538749,13,221.49
4538749,14,617.62
4538749,15,114.64
4538749,16,1107.63
4538749,17,67.22
4538749,18,736.58
4538749,19,2678.86
4538749,20,68.17
4538749,21,818.38
4538749,22,68.17
4538749,23,250.75
4538749,1,1.42
4538749,2,199.42
4538749,3,21.37
4538750,1,12404.15
4538708,1,6225.28
4538755,1,1436.27
4538705,1,1044.4
4538705,3,97.23
4538705,5,549.9
4538705,2,16362.2
4538705,4,1523.21
4538705,6,8615.16
4538756,1,13382.27
4538756,2,305.5
4538757,1,1613.83
2564563,1,27088.58
2564583,1,72727.56
2564583,2,1412.5
2564583,1,12471.79
2564583,2,39.14
2564583,3,2.46
2564583,4,25.42
2564583,5,0.55
2564583,6,249.35
2564583,7,8.43
2564583,8,524.71
2564583,9,7.84
2564583,10,57.45
2564583,11,192.63
2564583,2,1444.8
2564583,1,1448.21
2564583,3,1762.51
2564583,1,1380.08
2564583,2,1820.58
2564583,3,26974.77
2564583,4,10084.01
2564583,5,10084.01
2564583,1,256.9
2564583,2,19.4
2564584,1,555.75
2564584,2,186
2564584,3,579.25
2564584,1,2836.57
2564584,2,79.75
2564584,3,4656.67
2564584,4,121.22
2564584,1,2836.57
2564584,2,79.75
2564584,1,5217.17
2564584,2,76.96
2564584,1,579.98
2564584,2,138.96
2564584,3,421.5
2564584,4,92.7
2564584,5,43
2564584,6,11.58
2564584,7,49.15
2564584,8,11.58
2564584,1,13014.46
2564584,2,308.1
2564584,1,1945.89
2564584,2,44.46
2564584,1,8722.88
2564584,1,1060.85
2564584,2,25.65
2564584,3,1183.26
2564584,4,39.79
2564584,5,344.79
2564584,6,10.22
2564584,7,1520.21
2564584,8,68.13
2564584,9,131.27
2564584,10,5.56
2564584,11,206.18
2564584,12,6.41
2564584,13,487.8
2564584,14,17.1
2564584,15,2817.26
2564584,16,59.86
2564584,17,104.33
2564584,19,9463.35
2564584,18,3.41
2564584,20,132.62
2564584,21,663.48
2564584,22,19.89
2564584,23,1168.71
2564584,24,37.28
2564584,1,255.46
2564584,2,7.76
2564584,3,2337.59
2564584,4,78.4
2564584,1,4833.41
2564584,2,2558.01
2564584,3,3006.87
2564584,4,318.01
2564584,5,3006.87
2564584,6,5624.13
2564584,7,302.4
2564584,8,302.4
2564584,9,382.83
2564584,10,130.4
2564584,11,1770.43
2564584,12,602.86
2564584,1,3666.82
2564584,2,1423.59
2564584,3,39.2
2564584,4,1900.67
2564584,5,62.72
2564584,6,4400.63
2564584,7,264.26
2564584,8,6.6
2564584,9,3873.17
2564584,10,211.2
2564584,11,91.37
2564584,12,1.96
2564584,1,2716.03
2564584,2,61.5
2564584,3,104.76
2564584,4,1.95
2564584,5,735.35
2564584,6,24.6
2564584,7,213.38
2564584,8,3.9
2564584,9,2079.41
2564584,10,40.95
2564584,11,139.98
2564584,12,1.95
2564584,13,407.05
2564584,14,7.8
2564584,15,151.72
2564584,16,3.9
2564584,17,152.06
2564584,18,1.95
2564584,19,254.72
2564584,20,7.38
2564584,21,2355.53
2564584,22,59.04
2564584,23,548.15
2564584,24,11.76
2564584,36,2107.02
2564584,37,75.87
2564584,38,1508.38
2564584,39,58.8
2564584,40,80.47
2564584,41,2585.99
2564584,42,33.35
2564584,25,12.7
2564584,26,824.68
2564584,27,39.2
2564584,28,297.79
2564584,29,9.8
2564584,30,160.53
2564584,31,4.92
2564584,32,2442.53
2564584,33,99.96
2564584,34,117.01
2564584,35,3.9
2564584,1,541.76
2564584,2,15.26
2564584,3,6751.17
2564584,4,69.44
2564584,5,367.52
2564584,6,4.96
2564584,7,555.45
2564584,8,4.96
2564584,9,346.98
2564584,10,4.96
2564584,11,1334.95
2564584,12,24.8
2564584,13,563.81
2564584,14,4.96
2564584,15,563.81
2564584,18,572.25
2564584,19,403.73
2564584,20,11.72
2564584,17,15062.26
2564584,16,4.96
4538707,1,24808.75
4538734,1,1610.13
4538734,2,1089.52
4538734,3,9982.79
4538734,4,2254.18
4538734,5,3610.71
4538734,6,7513.93
4538734,7,2106.05
4538734,8,45620.28
4538734,9,21736.72
2615450,1,1592.31
2615450,2,1194.23
2615450,3,1990.38
2615450,4,1194.23
2615450,5,796.15
2615450,6,796.15
2615450,7,1194.23
2615450,8,1990.38
2615450,9,1194.23
2615450,10,3184.62
2615450,11,398.08
4538741,1,98.94
4538741,1,131.6
4538741,1,863.39
4538741,1,775.85
4538741,1,912.3
4538741,2,183.86
4538741,3,354.06
4538741,1,4226.23
4538741,2,1679.33
4538741,1,402.5
4538741,1,1324.66
4538741,1,210.5
4538741,1,3096.27
4538741,1,13715.74
4538741,1,470
4538741,1,8910.24
4538741,2,2841.45
4538741,1,230.3
4538743,1,839.68
4538743,2,6035.9
4538759,1,43960.9
4538759,2,48.23
4538759,3,206.62
2564222,1,2500
2564222,2,
2564222,3,
2564222,4,150
2564222,5,60
2564222,6,145
2564222,7,200
2564222,8,240
2564222,9,53
2564222,10,171
2564222,11,6
2564222,12,100
2564222,13,10
2564222,14,27
2564222,15,15
2564222,16,127
2564222,17,60
2564222,18,33
2564222,19,12
2564222,20,17
2564222,21,44
2564222,22,32
2564222,23,48
2564222,24,30
2564222,25,1.2
2564222,26,0.3
2564222,27,6
2564222,1,1600
2564222,2,400
2564222,3,530
2564222,4,90
2564222,5,47
2564222,6,47.62
2564222,7,1
2564222,8,1.38
2564347,1,150920.28
2564315,2,26411.52
2564315,1,1100.48
105504524,1,68787
2564229,1,35924.43
2564323,1,42867.15
2564323,2,2030.42
2564350,1,53000.1
2564535,1,6557.62
2564535,2,107.39
2564535,3,100.33
2564535,4,25.85
2564535,1,288.58
2564535,2,395.12
2564535,3,395.12
2564535,4,515.71
2564535,5,515.71
2564535,6,117.28
2564535,7,2.75
2564535,8,1254.82
2564535,1,508.95
2564535,2,19.55
2564535,1,16427.94
2564535,2,269.57
2564535,1,931
2564535,2,315.18
2564535,1,37633.37
2564535,2,529.6
2564535,3,2596.67
2564535,4,1460.11
2564535,5,3437.98
2564535,6,12171.71
2564535,7,198.68
2564535,8,513.56
2564535,9,309.99
2564535,10,861.94
2564535,11,20.72
2564535,12,861.94
2564535,13,331.36
2564535,14,183.19
2564535,15,10.56
2564535,16,10122.3
2564535,18,1109.83
2564535,19,310.08
2564535,20,16.9
2564535,21,38.21
2564535,22,3.26
2564535,23,188.44
2564535,24,382.82
2564535,25,25.35
2564535,26,224.33
2564535,27,57.06
2564535,28,75.7
2564535,29,5.07
2564535,30,288.89
2564535,31,132.37
2564535,32,6.34
2564535,33,169.35
2564535,34,3.17
2564535,35,4415.39
2564535,36,79.44
2564535,37,91.41
2564535,38,6.62
2564535,39,1052.17
2564535,40,26.48
2564535,41,6048.64
2564535,42,132.4
2564535,43,773.04
2564535,44,803.33
2564535,45,15.56
2564535,46,277.73
2564535,47,15.56
2564535,48,41.64
2564535,49,1424.88
2564535,50,80.1
2564535,51,251.21
2564535,52,7.78
2564535,53,14621.2
2564535,54,244.94
2564535,55,18728.96
2564535,56,357.48
2564535,17,153.4
2564535,1,9057.33
2564535,1,2298.88
2564535,2,39.44
2564535,3,1645.36
2564535,4,30.32
2564535,5,398.94
2564535,6,4.93
2564535,7,3247.81
2564535,8,49.3
2564535,9,7998.28
2564535,10,187.34
2564535,11,4622.67
2564535,12,59.16
2564535,13,1068.31
2564535,14,9.86
2564535,1,4121.98
2564535,2,151.6
2564535,3,361.92
2564535,4,7.78
2564535,5,3363.44
2564535,6,121.28
2564480,1,63474
2564485,1,46473.29
2564548,1,122854.55
2564484-1,1,36212.71
2564484-2,2,8933.42
2564484-2,1,8125.76
2564484-2,1,11652.26
2564484-3,1,19481.39
4538715,1,1129.1
2615438,1,32356.1
2615469,1,15498.34
4538764,1,3147
105504526,1,100575
2564251,1,73482.32
2564251,2,3265.15
2564337,1,33694.53
2564319,1,37853.25
2564316,1,35398.69
2564318,1,35669.42
105504525,1,100575
4538736,1,756
4538736,2,4760
105504546,1,215989.16
2564311,1,26924.6
105504506,1,41450
105504507,1,39917
2615374,1,36715.02
2615374,2,3769.86
2564289,1,35398.69
2564290,1,35398.69
2564526,1,51803.57
2564526,1,52720.46
2564526,1,43925.75
2564526,1,10737.41
2564526,1,27212.2
2564526,1,10737.41
2564526,1,16620.37
2564276,1,58950.83
2564569,1,34649.29
2564569,1,72233.46
2564569,1,69298.58
2564569,1,37454.39
2564570,1,409444.19
2564551,1,328864.92
2564564,1,110163.37
2564564,2,15353.24
2564564,3,14195.72
2564564,4,1276.23
2564564,5,2554.75
2564564,6,10165.72
2564564,7,1416.65
2564564,8,389.76
2564564,9,4664.74
2564564,10,2281.02
2564564,11,2664.86
2564564,12,17978.31
2564564,13,14317.6
2564564,14,7112.74
2564564,15,5175.24
2564471,1,62463.44
2564471,2,749.91
2564471,3,14.3
2564472,1,56212.8
2564473,1,54202.55
2564473,2,1823.5
2564473,3,77.84
2564437,1,95519.08
2564354,1,41487.4
2564491,1,9618.75
4538778,1,3785.92
4538778,2,4443.72
4538778,3,5184.34
4538778,4,141.62
4538778,5,474.61
4538776,1,25901.02
4538776,2,45.2
4538776,3,196.74
4538777,1,515.28
4538775,1,2239.2
4538775,2,9355.06
4538775,3,9.67
4538775,4,5678.07
4538775,5,5.18
4538775,6,2327.81
4538775,7,14.95
4538775,8,198.91
4538775,9,695.63
4538775,10,0.58
4538775,11,1.57
4538775,12,753.98
4538775,13,376.99
4538775,14,367.45
4538775,15,1.33
4538775,16,29.46
4538775,17,0.34
4538775,18,1436.33
4538775,19,12.89
4538775,20,216.56
4538775,21,3.2
4538775,22,1501.92
4538775,23,19.93
4538775,24,502.65
2564597,1,134116.24
2564598,1,36132.38
2564596,1,42055.22
2564596,1,56013.78
2564596,1,52710.9
2564596,1,36618.53
2564596,1,45559.62
2564561,1,110332.1
2615400-3,1,81779.92
2615400-5,1,152052.23
2615400-6,1,5140.68
2615410-2,1,22040.07
2615410-2,1,5441.17
2615410-9,1,42524.76
261541001,1,245.22
261541001,1,39.38
261541001,2,48.08
261541001,3,99.02
261541001,4,435.27
261541001,5,201.32
261541001,1,522.66
261541001,2,1129.85
261541001,3,111.73
261541001,4,270.62
261541001,5,233.37
261541001,6,253.25
261541001,7,383.02
261541001,8,349.87
261541001,9,313.9
261541001,1,58.09
261541001,2,222.94
261541001,3,187.98
261541001,4,76.55
261541001,5,92.75
261541001,6,178.89
261541001,7,389.22
261541001,8,25.92
261541001,9,67.69
261541001,10,440.24
261541001,11,1038.66
261541001,12,593.15
261541001,13,11.13
261541001,14,346.49
261541001,15,259.2
261541001,1,352.37
261541001,2,123.55
261541001,3,159.67
261541001,4,410.48
261541001,5,28.46
261541001,6,366.27
261541001,7,96.43
261541001,8,60.81
261541001,9,22.93
261541001,10,91.73
261541001,11,47.59
261541001,12,161.32
261541001,13,65.4
261541001,14,85.37
261541001,15,26.26
261541001,1,30.51
261541001,2,119.11
261541001,3,11.1
261541001,4,169.34
261541001,5,294.35
261541001,6,850.69
261541001,7,131.28
261541001,8,393.61
261541001,9,691.05
261541001,10,1693
261541001,11,1514.23
261541001,12,595.65
261541001,13,126.53
261541001,14,241.36
261541001,15,233.89
261541001,16,1265.57
261541001,17,1388.29
261541001,18,775.97
261541001,19,313.65
261541001,20,149.11
261541001,21,468.11
261541001,22,534.34
261541001,23,157.64
261541001,24,2137.5
261541001,25,2151.8
261541001,26,362.08
261541001,27,156.85
261541001,28,124.72
261541001,29,389.37
261541001,30,70.72
261541001,31,241.55
261541001,32,137.74
261541001,33,128.65
261541001,34,396.78
261541001,35,79.19
261541001,36,346.38
261541001,37,27.73
261541001,38,109.3
261541001,39,449.52
261541001,40,149.38
261541001,41,93.15
261541001,1,726.67
261541001,2,1301.3
261541001,3,557.7
261541001,4,650.65
261541001,5,510.46
261541001,6,302.47
261541001,7,30.18
261541001,8,31.17
261541001,9,305.05
261541001,10,16.13
261541001,11,12.08
261541001,12,154.12
261541001,13,120.26
261541001,14,38.65
261541001,15,20.49
261541001,16,40.49
261541001,17,207.37
261541001,18,1122.03
261541001,19,106.14
261541001,20,408
261541001,21,337.94
261541001,22,228.23
261541001,23,112.65
261541001,24,23.43
261541001,25,777.47
261541001,26,174.24
261541001,27,120.74
261541001,28,36.82
261541001,29,42.64
261541001,30,106.76
261541001,31,302.47
261541001,32,36.82
261541001,2,613.2
261541001,1,105.6
261541001,2,1560.12
261541001,1,33.6
261541001,2,88.04
261541001,3,96.2
261541001,4,529.32
261541001,1,174.88
261541001,2,287.56
261541001,3,175
261541001,4,758.8
261541001,1,240
261541001,2,17.34
261541001,1,388.85
261541001,2,785.85
261541001,3,40.47
261541001,4,348.9
261541001,5,59.5
261541001,6,514.6
261541001,7,49.99
261541001,8,49.24
261541001,9,377.5
261541001,10,128.35
261541001,11,166.65
261541001,12,116.13
261541001,13,321.48
261541001,14,191.61
261541001,15,16.69
261541001,16,27.89
2615400-4,1,5496.95
2615400-4,2,13231.42
2564571,1,113296.46
2615384,1,27355.08
2615384,1,29630.63
2615384,2,6416.37
2615384,1,9947.82
4538739,1,10973.61
4538713,1,18725.1
4538713,2,470.48
2564778,1,57916.19
2564458,1,6890.05
2564458,2,9918.07
2564458,3,17829.33
2564458,4,4968.08
2564458,5,4649.51
2564141,1,23564.65
2564141,2,1409.4
2564141,3,202
2564141,4,7077.9
2564141,5,40
2564141,6,104.4
2564141,7,1082
2564141,8,353.5
2564141,9,100
2564141,10,6.25
2615387,1,9770
2564451,1,14250.3
2564478,1,56573.49
2564478,2,2682.13
2564478,3,30232.51
2564478,4,28434.73
2564478,5,234.93
2564645,1,13304.97
2564645,2,1322.25
2564645,3,26271.27
2564645,4,21383.45
2615428,1,1147.25
2615428,1,3878.94
2615428,1,4030.72
4538714,1,1654.62
4538738,1,7703.9
4538738,2,129.46
4538738,3,55.48
4538738,4,578.38
4538738,5,55.59
4538738,6,55.58
4538738,7,385.97
4538738,8,385.97
4538738,9,759.87
4538729,1,9766.56
2564420-2,1,18905.73
4538761,1,75600
4538762,1,8922.53
2615451B,1,15334
105504563,1,182369.88
105504564,1,141372
2563892,1,97792.01
2564107,1,19291.39
2564078,1,66797.82
2564262,1,195848.66
2564308,1,65194.67
2564359,1,166536.22
2564409,1,10000
2564446,1,50805.56
2564427,1,14250.3
2564364,1,46721.8
2564385,1,351051.25
2564331,1,79574.76
2564493,1,9282
2564455,1,97713.13
2564550,1,4132.21
2564550,1,25303.82
2564550,1,854.14
2564540,1,243230.53
2564553,1,243230.53
2564519,1,29410.09
2564565,1,27143.42
2564365-1,1,5967.75
2564365-2,2,10573.55
2564365-2,1,32623.16
2564612,1,95744.19
2564635,1,63829.46
2564477,1,18714.89
4538751,1,1676.81
4538751,2,1126.5
4538751,3,3370.88
4538751,4,2714.68
4538751,5,285.62
4538751,6,354.57
4538751,7,347.18
4538751,8,1077.26
4538751,9,467.83
2564420-1,1,43243.73
2615470,1,1488.83
2615470,2,26095.18
2564286,2,123240.96
2564286,1,5135.04
2564286,3,8448
2564371,1,16935.19
2564391,1,161939.96
105504522,1,58500
2564416,1,64871.76
4538773,1,1021.24
4538758,1,2298.06
4538758,2,2.31
4538758,3,0.54
4538758,1,7163.1
4538758,1,20817.36
4538780,1,345.75
4538780,2,531.38
4538780,3,72.04
4538780,6,106.03
4538780,7,2853.36
4538780,8,27.59
4538780,11,10.85
4538780,14,112.74
4538780,15,32.23
4538780,17,1022.59
4538780,18,12.82
4538780,4,408.68
4538780,5,873.43
4538780,9,1887.72
4538780,10,41.28
4538780,12,333.57
4538780,13,525.81
4538780,16,311.48
4538780,19,2135.66
4538780,20,139.82
4538780,1,70.85
2564488,1,8164.23
4538752,1,1510.15
4538760,1,2868.36
2615471,1,910.27
2615471,2,455.14
2615471,3,455.14
2615471,4,455.14
2615471,5,455.14
2615471,6,910.27
2615471,7,910.27
2615471,8,910.27
2615471,9,910.27
2615471,10,910.27
2615471,11,455.14
2615471,12,1820.55
2615471,13,455.14
4538781,1,1037.53
4538781,2,1918.42
4538781,3,1
4538781,4,2
4538781,5,544.4
4538781,6,1842.75
4538781,7,221.1
4538781,8,8978
4538781,10,2065
4538781,12,405.6
4538781,13,362.18
4538781,9,368.55
2615376,1,12220.2
2615376,2,45098.5
2615376,3,11000
2564379,1,51750
2564380,1,51750
2564381,1,51750
2564382,1,51750
2615346,1,29321.5
2564220,1,13211.38
2564369,1,105913.9
2564292,1,100044
2564429,1,10320
2564492,1,20250
2564376,1,6486.48
2564376,2,11793.6
2564376,3,357.28
2564376,4,216.92
2564376,5,225
2564376,6,119.7
2564376,7,67.69
2564376,8,128.71
2564686,1,5793.81
2564686,2,55413.02
2564330,1,46514.57
2615474,1,79435.99
2615475,1,7308.25
2615475,1,14426.9
2615472,1,15498.34
105504504,1,62995
2564400,1,24569.95
2564400,2,15222.38
2564339,1,56690.76
2564340,1,52554.29
2564351,1,56690.76
2564352,1,52955.57
2564355,1,56690.76
2564384,1,56690.76
2615457,1,3526.74
2615457,2,23077.56
2615457,3,1119.6
2615457,4,1091.2
2615457,5,6358.46
105504547,1,215870
105504547,1,215870
105504547,1,215870
105504547,1,215870
4538747,1,87945.15
4538719,1,165
4538719,2,25408.8
4538719,3,60.85
2564690,1,73280
2615473,1,15211.45
2615473,2,405.64
2615473,3,405.64
2615473,4,405.64
2615473,5,405.64
4538779,1,44246.66
4538767,1,2141.47
4538767,2,2141.47
4538791,1,35229.91
4538791,2,95.5
4538791,3,188.6
4538792,1,35656.23
4538792,2,73.89
4538792,3,497.46
4538793,1,2462.59
4538793,2,0.14
4538793,3,3438.57
4538793,4,5.48
4538793,5,2290.55
4538793,6,5.48
4538793,7,2555.08
4538793,8,2.37
4538793,9,3015.91
4538793,10,146.82
4538793,11,2064.84
4538793,12,6.39
4538793,13,576.76
4538793,14,0.1
4538793,16,12.63
4538793,17,400.19
4538793,18,3.95
4538793,19,6264.21
4538793,20,58.1
4538793,21,200.49
4538793,22,505.52
4538793,23,0.93
4538793,24,2811.57
4538793,25,115.94
4538793,26,377.49
4538793,27,1.39
4538793,28,137.35
4538793,29,200.09
4538793,30,1.98
4538793,31,858.45
4538793,32,9.83
4538793,33,1130.97
4538793,34,171.76
4538793,35,1174.54
4538793,36,663.05
4538793,37,1431.72
4538793,38,0.52
4538793,39,6.9
4538793,15,2.83
4538796,1,15739.5
2564324,1,107352.33
105504505,1,66500
105504508,1,44050
2564367,1,59207.22
2564334,1,47430.31
2564434,1,47430.31
4538784,1,86.68
4538784,2,2853.27
4538784,3,1187.06
4538784,4,2301.88
4538784,5,984.8
4538784,6,1264.11
4538784,7,260.04
4538784,8,680.21
4538784,9,408.13
4538784,10,523.7
4538784,11,48.15
4538784,12,187.81
4538784,13,192.63
4538784,14,267.27
4538784,15,33.71
4538784,16,640.48
4538784,17,349.13
4538784,18,479.15
4538784,19,575.47
4538784,20,939.05
4538784,21,180.59
4538784,22,628.44
4538784,23,530.92
4538784,24,168.54
4538785,1,214.66
4538785,1,881.25
4538785,1,946.16
4538785,2,30.54
4538785,3,5701.27
4538785,1,2144.34
4538785,2,271.69
4538785,1,4168.06
4538785,1,1303.85
4538785,1,153.17
4538785,1,1307.07
4538785,1,655.65
4538785,1,1971.48
